# Times [fs]	Laser	Molecule-Driving	Mean-Field	Cavity-Driving
1472.0	1.4069910655166409	4.865366883384262	7.618586670324168	5.487815597469107
1474.0	1.37155726134409	4.880100382577692	7.790555582094262	5.502140666633919
1476.0	1.3696257048454077	4.861700161803035	7.678116193281066	5.601525224410229
1478.0	1.3270919798579206	4.8349739766335444	7.359800049427344	5.658847380372157
1480.0	1.2589177383919261	4.846178432624383	7.05892613426159	5.624935556127344
1482.0	1.2411458988962694	4.896043549916564	6.933092922991008	5.558796400522815
1484.0	1.2769569071926303	4.940086567682202	6.9620793526003	5.5374386748141795
1486.0	1.3033728522183519	4.960768005089288	6.973659579362097	5.584438693868483
1488.0	1.2953148073261131	4.9853155878617335	6.781328516644084	5.650703549051839
1490.0	1.3201645832190403	5.015453844303469	6.318732463420247	5.6523217181809775
1492.0	1.4433651158205534	5.046016795863325	5.7925908974413485	5.576324972571831
1494.0	1.605204573158118	5.0915166113333195	5.557486021319234	5.5065390346236125
1496.0	1.7002467898753808	5.116413240244911	5.589130205226841	5.530214180461595
1498.0	1.7106981721555867	5.104948376778666	5.5004159738513145	5.6209394798138685
1500.0	1.7308401590603306	5.093902223717317	5.174288526415674	5.675703839297989
1502.0	1.8853803742090116	5.130832037226014	4.833137177687143	5.649480295176953
1504.0	2.180389416060568	5.208246424006324	4.650330853157358	5.594815739548194
1506.0	2.4427606765213534	5.269275386597904	4.615062211069868	5.580748654768294
1508.0	2.522986367628686	5.29391712452811	4.618096326784363	5.628125069030704
1510.0	2.5469340363829702	5.3190271248231555	4.509964984773546	5.6936484725981265
1512.0	2.7646017735433737	5.353804681491468	4.217195925770274	5.6999179572388
1514.0	3.1644571837433695	5.398409187613994	3.819334580651908	5.636880032594942
1516.0	3.5265535465880293	5.466297306661048	3.569095160323647	5.592694858096795
1518.0	3.71158397426102	5.504506163956598	3.540011032309726	5.638941492840149
1520.0	3.7337908420275587	5.487845219725688	3.4909251077449093	5.73373834953212
1522.0	3.759211585600275	5.461946747593734	3.262503627636711	5.786309265685921
1524.0	4.007824588053148	5.489776297136705	2.988435130281873	5.767501957642708
1526.0	4.509853040017081	5.574356972286294	2.8425728371288836	5.7257747287263285
1528.0	5.025377085964701	5.6484486308832285	2.8266327191430616	5.7256776964927685
1530.0	5.22287840986695	5.669950077136516	2.831194713215742	5.780809085853527
1532.0	5.236471580397165	5.668867304369479	2.7646715155993697	5.8437282613579695
1534.0	5.565920232190792	5.669462856146153	2.613833924685788	5.84545017132868
1536.0	6.2508517473708896	5.698963319629239	2.4331751718909755	5.785068066947663
1538.0	6.862675369504793	5.781218144172942	2.3310647370100845	5.753452845452223
1540.0	7.188201619055055	5.834781783211086	2.323707827912209	5.815773767517978
1542.0	7.226227458970703	5.808392855648674	2.2968559048171224	5.917085264422076
1544.0	7.176073296919261	5.751731154354685	2.1736890974350667	5.964214207165757
1546.0	7.322945728726042	5.744919428963378	2.0308607560003304	5.936797241446319
1548.0	7.787171432767356	5.8088559518791145	1.9779612077964666	5.892874968279376
1550.0	8.380125956892117	5.878730080074739	2.0062676520848717	5.899091290829118
1552.0	8.695905259679877	5.891108509276447	2.016031621671404	5.963816974908097
1554.0	8.581639879827287	5.853112043514374	1.9621353767380705	6.029341689319776
1556.0	8.537011182944463	5.7966368337189484	1.8938152761917533	6.021863156153729
1558.0	9.08910240213673	5.7808833938109325	1.8751573632059486	5.94649877223295
1560.0	9.928358838339529	5.833575526192959	1.9130666843898818	5.9113297990156575
1562.0	10.47157881634142	5.868372902323998	1.9492896700631244	5.98590640743198
1564.0	10.542504893164642	5.822077914652431	1.930474325665164	6.098871468128111
1566.0	10.32947543283163	5.734564336663471	1.8805475921388453	6.144103241843347
1568.0	10.204564480128795	5.689520589328994	1.8695118349837756	6.111329122468211
1570.0	10.36137340589374	5.722889057414326	1.9349550261843846	6.0635525144541
1572.0	10.741784354606088	5.779143415887316	2.0169791295016766	6.065934508521715
1574.0	11.009695739002396	5.785055386385507	2.0336745339181204	6.126462586136748
1576.0	10.828268108603142	5.725917542660748	2.0018640135469825	6.189016966341735
1578.0	10.224674387404857	5.631625931793116	2.037378045935592	6.176364149245471
1580.0	9.747369572049987	5.580839457897301	2.1686459884203604	6.086528610536743
1582.0	9.906744078918276	5.614187055826402	2.301822318889495	6.031555399578784
1584.0	10.358437922762239	5.645377658619111	2.3578785190494354	6.092038066527584
1586.0	10.446943032828331	5.59604411493765	2.3451380894484766	6.1992006159361885
1588.0	10.075189636632285	5.49511108196965	2.349973212771107	6.241552374118475
1590.0	9.604852543396628	5.430388417159129	2.455675246053732	6.200272986303682
1592.0	9.368151456608816	5.4455696739804775	2.6432468250228514	6.143101266145591
1594.0	9.423183749981549	5.493443105455613	2.7847790784618134	6.137132250260675
1596.0	9.562767807787203	5.503308274683006	2.806615535119206	6.190376565945975
1598.0	9.440454223286242	5.446379558519115	2.8142939304604195	6.247305011778791
1600.0	8.904697964127626	5.34103360517426	2.96907797979235	6.234128114967975
1602.0	8.078433273485022	5.270048928179292	3.2390947863789847	6.140059962983153
1604.0	7.452040559171016	5.286772339717017	3.448519462364309	6.065018512255014
1606.0	7.370183372515591	5.316472875525559	3.5173983919145955	6.10625270684974
1608.0	7.398299337684218	5.276864893158619	3.5090285867605293	6.2057622711726514
1610.0	7.029148681160562	5.185096320392871	3.5469069541280525	6.243862681725965
1612.0	6.410316070096299	5.121975308391143	3.7328589397190823	6.199296996210838
1614.0	5.950586986719491	5.13139884077701	4.028497988008792	6.134684109779168
1616.0	5.800427940704081	5.176460415686085	4.245777688550303	6.118218008800129
1618.0	5.828920604863354	5.198254982590299	4.279606505736715	6.1642175562762676
1620.0	5.76538525606505	5.168511146691905	4.302053755167154	6.219329950904486
1622.0	5.454070348553649	5.094171553888348	4.539382888839486	6.209147367281983
1624.0	4.9034486325028155	5.036807916489822	4.933537020524113	6.1192370361866635
1626.0	4.336556638461784	5.049783664124628	5.235726937116724	6.039226332281899
1628.0	4.093696273330222	5.078955140456289	5.341232982208909	6.063581973493864
1630.0	4.078593006412892	5.056379011746242	5.328502337932866	6.153051217696233
1632.0	3.8780061769595875	4.992888444047027	5.358003635541237	6.195164556342678
1634.0	3.422079007536138	4.95503501774807	5.547563804969528	6.156573820764598
1636.0	3.0027431791507153	4.976480984010252	5.88040508395788	6.092466305619848
1638.0	2.8240234128872728	5.024681559631641	6.1689722000085725	6.072665523863928
1640.0	2.8133037987844838	5.058687139334757	6.223751284507711	6.112064343055658
1642.0	2.776430257958127	5.063898988462813	6.178479968224361	6.16108802437478
1644.0	2.5889905254214507	5.037253817314745	6.365762902178593	6.14999299728546
1646.0	2.2943620425301288	5.018260725127462	6.8063548647222225	6.062443160382272
1648.0	2.0386370793661226	5.053405321487641	7.204561797316269	5.980832935699533
1650.0	1.9334975092154205	5.093534809371857	7.374190525456148	5.99520674111977
1652.0	1.9255823336314513	5.0869583261031694	7.340123289326423	6.075780636871213
1654.0	1.8469118736049894	5.050578784023682	7.283796223903193	6.117003483438615
1656.0	1.6576062655024508	5.047164759352063	7.385259132616147	6.081294138107012
1658.0	1.4938730601746035	5.095792608504689	7.648081656574164	6.018170498379863
1660.0	1.4368058334017582	5.156461269775381	7.925487085085949	5.993545479350614
1662.0	1.4453426366471724	5.195776509918956	7.995781259744645	6.027947501481423
1664.0	1.4281354244357811	5.219908332248553	7.817023569668803	6.075131809020868
1666.0	1.371636396505405	5.233766473657956	7.708805331836236	6.064937577295833
1668.0	1.3427528209520512	5.255967494149156	7.9496597131439914	5.982163709382011
1670.0	1.3677326199056115	5.312819334792161	8.355148704869038	5.904314224087295
1672.0	1.407944589209558	5.362048868997467	8.581862326725554	5.916570495008499
1674.0	1.415878963458353	5.363240944484864	8.52567221060402	5.9910612006887645
1676.0	1.4067694294073056	5.338168241141326	8.3413583366292	6.029176669536038
1678.0	1.4572688187248009	5.344587437272367	8.252071900850202	5.994113557870648
1680.0	1.6028051200065445	5.399877962499927	8.3663377055785	5.937107503865959
1682.0	1.7592062279251002	5.4658561301184445	8.562635636407014	5.92175846992077
1684.0	1.8182519033501907	5.502605582097106	8.623635647612808	5.961327675213583
1686.0	1.8256531415886448	5.513430321920824	8.405407644208616	6.010319369149828
1688.0	1.9388446366362022	5.513156103901508	7.971900738669548	6.002189987337094
1690.0	2.195457696355429	5.530119116630589	7.7200903559326886	5.930329318110147
1692.0	2.467045464719009	5.589474776844034	7.8701986339815075	5.873739725784753
1694.0	2.6193290734370356	5.640983786006024	8.086796731748843	5.905368254901713
1696.0	2.642555775909303	5.635488590127171	8.023216679459154	5.986962693058168
1698.0	2.663178904543333	5.599406188145809	7.742798088607788	6.023937000613498
1700.0	2.8668841526135056	5.595880111132637	7.483381141338233	5.9908537760339415
1702.0	3.2831783424076115	5.64840704472281	7.418826566096129	5.940763171578405
1704.0	3.702350408571688	5.7133399637205535	7.5011218903546695	5.935913852092746
1706.0	3.8582654505941365	5.743767097371539	7.5453405104837366	5.983773556549793
1708.0	3.8812040867460436	5.738329492148546	7.381131502130912	6.034295073604741
1710.0	4.159840343128428	5.712326419127386	6.980814630934188	6.024457237101588
1712.0	4.708604778823591	5.709277506477935	6.524417232096466	5.95437205613257
1714.0	5.206440356582679	5.762061956681483	6.329337075494692	5.909220832090601
1716.0	5.477973440352645	5.80615810481782	6.3893066468132265	5.959269696297428
1718.0	5.520487197678257	5.786438955140197	6.340053561344442	6.054119854475462
1720.0	5.507668904457293	5.727955172255317	6.03318522039899	6.0935245786416115
1722.0	5.694090639473811	5.699397738022622	5.685134521774514	6.0616001481958275
1724.0	6.183766107174463	5.735466849279156	5.496210674164466	6.01594272786874
1726.0	6.77933996723649	5.798661682877932	5.4834502413900506	6.018467860481892
1728.0	7.092045935951457	5.826490447397858	5.50680491206377	6.073840772579873
1730.0	7.049952785240996	5.797712099239654	5.401426951805537	6.126956049576032
1732.0	7.203882695660429	5.737691730800019	5.1008066984787686	6.11423954591098
1734.0	7.894659940547925	5.710707476446351	4.6828706601579775	6.040509353167751
1736.0	8.691294048596601	5.7569246627083785	4.4070945938262875	5.998354607512426
1738.0	9.166894216167533	5.8041755849852255	4.373663434528043	6.052209249198861
1740.0	9.247139708224102	5.778357341417027	4.34745430102454	6.143391117761896
1742.0	9.111519922190539	5.699453934861828	4.1216797962839475	6.178087201109495
1744.0	9.100623375088784	5.643705395718315	3.7922148357980046	6.142096299955757
1746.0	9.389636257034283	5.660709134867313	3.5674281168840256	6.09341243364571
1748.0	9.8846700335327	5.721007395113559	3.5128853087027294	6.0949332447364135
1750.0	10.216774906893829	5.751639587630995	3.5239533106315726	6.152826384007173
1752.0	10.082661342238394	5.711599915114221	3.4580972821223424	6.210333788153662
1754.0	9.657681682538941	5.619800315593652	3.265299945243458	6.201325543074409
1756.0	9.589327255562273	5.563692427542939	2.998931475434942	6.1299832834606836
1758.0	10.12774052267325	5.602783465175596	2.7963104077767125	6.089262427283794
1760.0	10.718106001710701	5.660893972640405	2.7422964461099912	6.149228779001713
1762.0	10.846702127602304	5.643051729986827	2.72963553946549	6.250110933088808
1764.0	10.555925506565702	5.557483016467215	2.5997297812943074	6.290936565833806
1766.0	10.219155141677675	5.484727888091882	2.3810592241711173	6.258421455369898
1768.0	10.126659881289438	5.48290653021758	2.2195329259464134	6.2109989471170675
1770.0	10.305600470366958	5.53357674998442	2.173043480807263	6.209624657529867
1772.0	10.51870947096311	5.566320787148855	2.1782339957163326	6.26210628913705
1774.0	10.403075960056709	5.529321320141465	2.1421704125061045	6.314692572960945
1776.0	9.838172560709527	5.429929769425426	2.040618564926717	6.303423483808684
1778.0	9.055138061220273	5.352540453854247	1.916862220951166	6.22961372426135
1780.0	8.626321215302166	5.36302002991321	1.837759037653169	6.177808941252663
1782.0	8.737728805534768	5.40526033093662	1.8209757949715364	6.21468824904764
1784.0	8.824671300986154	5.390242777743668	1.8168481220207509	6.298034186849159
1786.0	8.465215808797957	5.310264807334488	1.7659268496978526	6.337652806661131
1788.0	7.883434106935218	5.235324951756901	1.6864668262139968	6.308382975028612
1790.0	7.477360633912111	5.224303703680281	1.6450469501418052	6.260879258383774
1792.0	7.380365324400738	5.267161200037821	1.6590252555285343	6.254455079143813
1794.0	7.45338741314861	5.306489698945511	1.676154973165428	6.297458898105497
1796.0	7.388743875056131	5.290397497213764	1.6626752824013609	6.344262661305427
1798.0	7.019991874669653	5.218317704368454	1.6654182498891952	6.331677430735738
1800.0	6.373358955337304	5.1557584767177165	1.7171204500726858	6.258895268668278
1802.0	5.725043293918342	5.163590953241668	1.7762948403986827	6.206680354647515
1804.0	5.478703762566693	5.200252935411014	1.8065558187905435	6.2354145674852015
1806.0	5.479352540581728	5.193163275295533	1.8079808562705595	6.307298022945238
1808.0	5.2356202239459675	5.130755856133932	1.8092570404693942	6.341825345999949
1810.0	4.7011856192928105	5.0703973001652685	1.8526859885867604	6.311674899789571
1812.0	4.227121239985639	5.06114476692471	1.9505275838740468	6.262324975407473
1814.0	4.031169826593872	5.0980227013795645	2.0514169575001926	6.25312513538526
1816.0	4.027093295728686	5.136728043909466	2.0912935679107383	6.29624785240119
1818.0	3.989791306314605	5.135242876214312	2.084970656428626	6.3466826499420455
1820.0	3.7658144780181915	5.087876114002618	2.155207837619199	6.341587633226056
1822.0	3.3813936481333293	5.046152947863884	2.3549555460717118	6.2729865042898165
1824.0	2.994254326429252	5.06243574193611	2.566770220559247	6.220642830887398
1826.0	2.810600409803724	5.099321716115488	2.6641160598180575	6.249926966769306
1828.0	2.795840843076081	5.101709085794131	2.670958072727213	6.321655019538155
1830.0	2.685201919441418	5.06162536948986	2.6932227698792497	6.353858162032528
1832.0	2.3897401460061793	5.024149124578144	2.8227766038691753	6.322047670950624
1834.0	2.097021944830676	5.029993106632278	3.0465863184848403	6.271119996696844
1836.0	1.9636835735089093	5.074108390876723	3.247472702098202	6.2602306659092335
1838.0	1.9567896846186987	5.114971495784196	3.3161264692483643	6.300195795143507
1840.0	1.9363111434918105	5.120519454077697	3.312897926243597	6.347214702728807
1842.0	1.8197348566375644	5.091715948876685	3.4228929310828997	6.341085910190889
1844.0	1.6544135532359616	5.0715016153848955	3.704027447035955	6.271145756938218
1846.0	1.5409174281752533	5.10027888747342	4.003595545735482	6.216589418333238
1848.0	1.5163312816980827	5.140147426392855	4.156767230241001	6.250364385207782
1850.0	1.5202187129335272	5.139697258213311	4.171713249207725	6.330903135945699
1852.0	1.4815928642606302	5.0988257891991005	4.178650154649978	6.367557007961334
1854.0	1.4196288396872063	5.0699512038165615	4.321940633897878	6.336613832526776
1856.0	1.4150852820406938	5.090748090528164	4.61479353975376	6.28500945106456
1858.0	1.4705011687872755	5.149649237305638	4.909395451025144	6.2710255534840975
1860.0	1.5100083792285979	5.197285005629219	5.025777398507523	6.307948792922287
1862.0	1.5056219524105237	5.200873198314684	5.009501897789239	6.354233783303371
1864.0	1.5234712073126744	5.167430680720429	5.110090326081179	6.351308435991145
1866.0	1.631514184898086	5.147990247134841	5.430114910175557	6.286358083152336
1868.0	1.7938361432884742	5.190365062766467	5.799880195991046	6.229235044968175
1870.0	1.9089802176159996	5.245464598527059	6.0184755795213905	6.253126341320253
1872.0	1.930818657548739	5.243037187820045	6.043697147087021	6.327936401415864
1874.0	1.9357448930505465	5.191328671330718	6.008363575552805	6.368164207190053
1876.0	2.0631217299910256	5.153781226467003	6.091438957483103	6.344309729794172
1878.0	2.3541478160874947	5.176483785130887	6.360403561816524	6.298325704823973
1880.0	2.655414873212941	5.245408821984086	6.684256235312439	6.287284885707803
1882.0	2.773789764944009	5.300676179037789	6.842695524176524	6.326201026226494
1884.0	2.7890376132460895	5.300094089153462	6.787753307960512	6.375012442749612
1886.0	2.981112513273353	5.2531489784163385	6.766976680471729	6.3789349624816705
1888.0	3.383367050718631	5.23075858924502	6.997269914787864	6.327018962039034
1890.0	3.7703694317279925	5.288520542307322	7.37570223747693	6.281310428725791
1892.0	3.9869041640056233	5.3641144509971905	7.644572699014717	6.3074591286531945
1894.0	4.028944149624811	5.371645746392451	7.684804309685977	6.381161672724553
1896.0	4.031079588347085	5.314287215283658	7.575452166498728	6.430131964856509
1898.0	4.219336050822151	5.265813246717939	7.5234308277480855	6.421841098634441
1900.0	4.676384823351246	5.285613679110974	7.662310463135563	6.383858888142657
1902.0	5.21905629075206	5.362401574016347	7.931168181221266	6.371928558837263
1904.0	5.4916161279976405	5.427465337845133	8.109477732764276	6.408280079574616
1906.0	5.4928217156110986	5.425558254276942	8.02238527823092	6.457625902938049
1908.0	5.7273994567779205	5.365444189051646	7.809011594997459	6.468624670834301
1910.0	6.383439809503547	5.33609513138976	7.781784943554041	6.42560166204512
1912.0	7.053744951916321	5.393863748053423	8.022567388739816	6.379455599050238
1914.0	7.445766157834692	5.47486718403626	8.302582187773625	6.393106371788588
1916.0	7.525568193231698	5.49085671621962	8.359678435298065	6.452422292175992
1918.0	7.454069838285724	5.432334498523212	8.179451581456044	6.4911206188340165
1920.0	7.527909447732052	5.368579066565041	7.965802183721451	6.480165970488719
1922.0	7.913423982322192	5.374603917542419	7.920154148276617	6.445721497738432
1924.0	8.477865237028285	5.45180321496206	8.059042402811873	6.435939391960307
1926.0	8.850233253587557	5.524926915658662	8.187358860165881	6.468227500900109
1928.0	8.776955657831113	5.525014229593389	8.092553340511808	6.510637167491026
1930.0	8.591320887869125	5.4572421561099445	7.699885810718353	6.514071555199479
1932.0	8.917430791601182	5.416494078856185	7.292962745282588	6.474253903381108
1934.0	9.69632802128169	5.478169237126491	7.242738374258367	6.442559393266268
1936.0	10.316230793380608	5.5706511901148685	7.439179267546417	6.464838306243675
1938.0	10.461401844001287	5.593816079432625	7.495743280346623	6.520326632462005
1940.0	10.254616759552743	5.534188674418311	7.277165372421697	6.554019458464105
1942.0	10.061911597766684	5.463083310102152	6.943354511812456	6.542039432796775
1944.0	10.130507428893733	5.456297639803254	6.7329769084367665	6.508712711343314
1946.0	10.451952293988944	5.519167724313101	6.714441002460987	6.501452516643653
1948.0	10.746344858294707	5.58667658815548	6.776292404857385	6.536110007494209
1950.0	10.65393351338748	5.585330919504512	6.711100821589848	6.5796413601501325
1952.0	10.126094573096033	5.504309684490215	6.394745210693988	6.58117834854232
1954.0	9.537200952673336	5.435970034667368	5.871356058911728	6.540990258404513
1956.0	9.451176572779225	5.46202458803675	5.477041441601362	6.517107987545053
1958.0	9.807864614810642	5.528794001575397	5.431445971749318	6.547125974467093
1960.0	9.963882623633086	5.546991045829383	5.4595701228771265	6.604312691350471
1962.0	9.64613216696245	5.488930837578834	5.249177615200146	6.6387427080868635
1964.0	9.14980344659264	5.416603601937572	4.89357366290821	6.626336737769398
1966.0	8.845178527677692	5.402818021569723	4.620420773913382	6.5939305306219325
1968.0	8.844202363237342	5.457871229543222	4.5257751150538486	6.58554693030092
1970.0	8.986932071158991	5.520391612838765	4.541296574143374	6.617254053375227
1972.0	8.925464457960112	5.525816938316039	4.505993861832803	6.660189140314002
1974.0	8.492389117003992	5.467152886372935	4.317909319341379	6.664243183804363
1976.0	7.767991828241344	5.407311204728197	3.9839137508330453	6.614835497487335
1978.0	7.128384773229167	5.421117611979774	3.6552969051637487	6.574532908117528
1980.0	6.965158475503242	5.477448751953134	3.5234191712813376	6.603594623081479
1982.0	7.009059402246992	5.4934787101393034	3.520689408481846	6.6723794202352025
1984.0	6.733912899285882	5.441529409218185	3.399708092613857	6.712052221362011
1986.0	6.151809139833295	5.3735055811092085	3.1278125676240647	6.698852244050909
1988.0	5.660469406816787	5.36412240546465	2.884955470357988	6.66200288369878
1990.0	5.4723771848321965	5.425185788692532	2.795699443600004	6.650745958812942
1992.0	5.49200419587316	5.493779392862786	2.8002595494522478	6.681663307458124
1994.0	5.457436965170036	5.505453047793049	2.779380224896204	6.722187967150123
1996.0	5.194314372357092	5.461801237783578	2.6696938104143344	6.722305200784277
1998.0	4.716215476680465	5.427248118849867	2.501316785909361	6.669283269991049
2000.0	4.1861261873916344	5.462038130852978	2.357362241975538	6.6158917310080385
